x,Jxx,Jxz
14138.1,3579.1,-495.1
14229.1,3588.6,-711.6
14346.4,3601,-818.2
14618.7,3629.5,-829.9
14883.8,3657,-812.2
15234,3692.9,-703.1
15697.9,3739.2,-678.7
16534.6,3817.7,-691.1
16695.3,3831.7,-692.2
18289.1,3954.7,-692.5
18974.7,4005.5,-696.5
21795.4,4238.6,-712.1
21798.2,4238.8,-712.1
24708.8,4489.9,-709.9
25362.3,4546.2,-709.4
27770.8,4759.3,-716.2
28026.6,4782.9,-716.1
31250.4,5083.1,-701.4
31310.4,5088.6,-701.1
33575.2,5279.4,-694.4
33588.6,5280.5,-694.3
