x,Jyy
14246.6,84442
14711.2,86364
15435.3,87815
16066.4,88530
17272.3,88946
18793.8,89813
20222.4,90498
22022.4,91908
23692.6,93507
25270.4,95757
26978.4,98833
29150.8,103370
33589.4,114565
